frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
3,-149158.46875,2,Pole,163.7651080192599,131.20463233263337,-33.109801991647856,1.1142769956203153,0.994308914953848,2.5611046047202315,9
3,-149158.46875,2,Pole,165.29971583186403,138.2250513631081,-18.906254033527524,3.3366972165370896,1.956603926213063,1.209593633971707,22
3,-149158.46875,2,Pole,164.47930581054578,133.54793173683538,-60.34165707858114,1.493481357778137,0.6450364191900917,0.958685228817501,9
3,-149158.46875,2,Pole,161.27930862842533,130.36079606768635,-56.76522022990518,0.49991423036127003,1.2542487877448991,0.46788290252534637,9
3,-149158.46875,2,Pole,165.29369435620373,132.91349752430116,-56.934823442149764,2.2435933278589175,1.1059375906164632,1.2585125950219194,14
3,-149158.46875,2,Pole,161.50693818080737,120.79160590615031,-29.480762922368854,2.3156731037889813,1.3174789759013947,0.16235805302130402,8
3,-149158.46875,2,Pole,160.68988641784523,122.90858535570341,-27.921840552919463,5.697317809510679,4.594502196874629,2.679434750552563,48
3,-149158.46875,2,Pole,164.6684312076228,120.03653784322387,-19.657759552788477,2.285217132259419,0.9431326060710177,1.1023711629631343,9
3,-149158.46875,2,Pole,162.54215980657742,123.5263717709174,-18.11891323575275,0.8017858102676882,1.754233555278887,0.9858141536010905,13
3,-149158.46875,2,Pole,159.90926993223206,121.53639502344623,-18.939712132670067,3.713479390180936,1.2861605398502576,1.1314558963264787,18
3,-149158.46875,2,Pole,165.0461077173661,128.04395118714098,-27.432850645482713,1.9333414277885197,2.4800225668761158,4.462834315219077,22
3,-149158.46875,2,Pole,164.56410490177745,127.83847792655118,-33.60529051651061,3.3208199874458444,1.7692249181718722,6.134928919813518,42
3,-149158.46875,2,Pole,166.62029581385093,129.15847079401283,-36.00569725257453,0.4228419092768263,0.8722462764909267,0.9323258665586138,7
3,-149158.46875,2,Pole,163.33932677780527,120.10753880918747,-28.235902255925957,1.3784277170443602,1.2547482779968533,0.49606387379772343,11
3,-149158.46875,2,Pole,163.8248044842391,134.19598877793504,-66.28059251716607,0.9784319954958107,0.36948743675770856,0.48251019117458327,6
3,-149158.46875,2,Pole,161.00784614719953,132.11845608171518,-65.17871178021403,1.0676958551717064,2.8510060618590956,1.318172788134362,15
3,-149158.46875,2,Pole,167.14260204211564,136.0406637390816,-18.365299298931273,0.27143187492015386,0.776406732884027,0.508314073015903,4
3,-149158.46875,2,Pole,165.47448593755965,133.815610867486,-26.756267084266426,1.0997114228968599,0.49143291831362035,0.564616891170548,5
3,-149158.46875,2,Pole,163.61456262757383,126.25836650535871,-8.59660626487503,1.881248531276384,1.6936483608116788,1.5964049870717254,16
3,-149158.46875,2,Pole,169.75236867867767,137.14422456012952,-28.839989282146696,0.8237966443010123,1.0482498043077157,0.9466589228002711,6
3,-149158.46875,2,Pole,163.76146745030854,134.01332654640095,-64.37837605508315,0.27646358506484603,0.1785198982425129,0.5964659224825368,5
3,-149158.46875,2,Pole,164.20216751049108,133.6328743079303,-61.73852087024335,1.2031617484803974,0.5453085600647114,0.37646696519151845,6
3,-149158.46875,2,Pole,160.59357737559822,128.69624776669656,-56.584653320056645,0.34059424979042774,0.9377155042302263,1.9125010717823372,9
3,-149158.46875,2,Pole,161.04539211202476,131.27590156596017,-61.112530282761576,0.15803745686264392,0.9241566958778265,0.8367089572824113,6
3,-149158.46875,2,Pole,166.7584863249567,133.93754493236557,-17.971335936820886,0.19194304240465954,1.4040024147023473,0.9327219971774277,5
3,-149158.46875,2,Pole,164.3894621706346,130.80436419802047,-6.760282687517824,0.527267087659709,1.178862135841996,1.4580221514408276,5
3,-149158.46875,2,Pole,164.09473897124087,120.40509827697602,-10.194604737946063,1.7653500578308865,1.3486742530764246,1.2215946821385266,10
3,-149158.46875,2,Pole,166.54210101202182,130.71735022130702,-37.058756727704306,1.6906176377333395,1.2206839906156972,6.282436423206541,24
3,-149158.46875,2,Pole,162.78062959339857,128.8897915683499,-34.68689285375628,1.55529597282964,2.161305969406314,4.989809195583057,31
3,-149158.46875,2,Pole,166.28616277115134,130.0950657513652,-30.777943579682237,0.6665822619798689,0.914761378990363,2.9742727474118276,13
3,-149158.46875,2,Pole,165.00911224897703,132.40750144569168,-49.30309126233336,1.8574689776328341,0.639959238590734,1.0927222682445148,8
3,-149158.46875,2,Pole,162.529828188873,133.6420786667838,-58.52455354814853,1.1412313214841845,0.9304042273449511,0.40969215203869425,5
3,-149158.46875,2,Pole,166.12536949391972,129.83170965163427,-25.121881478715913,0.5634163560224579,1.5777271994860484,2.230964070710595,9
3,-149158.46875,2,Pole,166.14543294581296,125.66776325461791,-51.603551223005226,1.1981861086176764,0.8538349142782522,1.324111895483803,5
3,-149158.46875,2,Pole,165.42059531235412,132.07741159914434,-46.08864288372932,1.4645819983651052,0.4890972984495079,0.9943930538528747,8
3,-149158.46875,2,Pole,162.23183482429272,133.46190056806367,-55.12916139418096,0.11628807649697137,0.6914126096884843,1.0961327697169168,5
3,-149158.46875,2,Pole,162.3306249837405,129.78940264753822,-39.16099081196721,0.6503756430607552,1.6047410166410714,0.6244206669673105,5
4,-146298.328125,0,Antenna,264.9021809173714,-0.15178280766011354,-11.087072718637804,3.488665113589434,5.04335149912222,21.80381452535291,57
4,-146298.328125,1,Cable,145.10298301093775,-96.60952506127319,43.232356770985454,8.33429781124164,2.736107716353871,1.3900581692657568,6
4,-146298.328125,1,Cable,143.8145757072466,-90.41799902668205,17.691299247078014,19.74009313799158,6.267935210447547,3.141257634230886,9
4,-146298.328125,1,Cable,207.6281789986774,-129.33178102934616,25.29490796558629,4.369160643029119,1.4138998954206272,0.7041678017181745,3
4,-146298.328125,1,Cable,139.68504233958015,-107.87205920046839,26.668681008653998,4.177166141700326,1.3579585203591478,0.6666381909574497,3
4,-146298.328125,1,Cable,199.83237866988765,-126.91521380265425,26.35337423540623,0.6578435851590996,0.22202018471968188,0.1108307528868302,3
4,-146298.328125,1,Cable,147.75039065887898,-92.19423875655704,35.36869534932316,12.733730254125959,4.054163453927046,2.0819863854460223,6
4,-146298.328125,1,Cable,129.16218792244666,-91.50010861300294,45.95470067963836,1.9826136952965214,0.558132597937373,0.3352794337328646,3
4,-146298.328125,1,Cable,127.79666726753916,-104.14254916303955,28.531034872154947,6.4323700710887834,2.0879635816339572,1.0715299253794477,8
4,-146298.328125,1,Cable,183.16184336749797,-103.22375947845829,20.51477483933524,9.217111667300259,3.0052644481778827,1.442270671084156,5
4,-146298.328125,1,Cable,197.433046475416,-126.35430718470676,17.599558104456897,4.402936988006019,1.457918055276636,0.6910138718082024,3
4,-146298.328125,1,Cable,131.9903158081881,-87.09992621242311,37.93656201633487,5.115094567695422,1.6232684053800028,0.7749860332036036,3
4,-146298.328125,1,Cable,136.02739900587233,-106.51230627556689,36.42772338469996,20.638363171172273,6.65575691870275,3.375243356146278,13
4,-146298.328125,1,Cable,149.81606004534615,-92.64829209168911,25.842045048141216,13.380447807076763,4.195904628843692,2.1471682924959516,5
4,-146298.328125,1,Cable,131.01836040283555,-86.65249746132932,28.857027351543948,1.3891840784129386,0.5243484009677246,0.24413182443468884,4
4,-146298.328125,2,Pole,126.31752580364298,-94.58542614837339,19.848956061078656,9.26692420778339,17.510277161199838,53.8773292672011,2769
4,-146298.328125,2,Pole,127.85365688381052,-88.3701342439277,22.709906987118302,2.903841128241268,5.6544281815956765,5.3491179460758325,78
4,-146298.328125,2,Pole,129.1041973545021,-98.23867979025455,-6.195836923390426,0.7708969948453159,1.9013286997094099,3.664340143040638,22
4,-146298.328125,2,Pole,126.61720897778024,-91.18353268746074,1.7007273335566206,1.5474258697247478,0.5774383982588489,1.3964762457020505,10
4,-146298.328125,2,Pole,129.052828217755,-95.44196551972513,5.197876183003569,0.3956748369709828,0.7178346796691386,0.640386775916606,5
4,-146298.328125,2,Pole,128.9823810598674,-97.62123811245668,-3.852547616731952,0.8995034928859695,1.9393606933967078,1.4843559982684629,9
4,-146298.328125,2,Pole,124.14070781106246,-92.43095222765587,5.362524087254128,0.18641197489793626,0.5021615546418872,1.5973399346370858,7
5,-140508.953125,0,Antenna,26.571047911357134,-0.530689890739634,-0.36748072788591113,6.299656579483358,5.934234567897041,25.996038200813203,15095
5,-140508.953125,1,Cable,31.027018567541027,-74.80091876981413,-7.042875470919636,3.0174101032054885,6.722274127731836,1.4731842956856678,5
5,-140508.953125,1,Cable,26.255383953582605,-59.509935509528276,-5.781181625971339,2.4018312595856273,4.722490079602004,0.43490826310003516,4
5,-140508.953125,1,Cable,6.035853051156003,-10.91818267437528,-1.216862811329094,1.4587402654486512,2.314097073609032,0.3293498152098491,4
5,-140508.953125,1,Cable,90.59302664745132,-245.56314390655456,-27.583037029038326,0.03608718799851829,0.09781860334734915,0.042544833710771,6
5,-140508.953125,1,Cable,92.47456723464467,-240.4653269071298,-27.760515836582513,0.045537841231961806,0.025419753531821243,0.001071317543139827,4
5,-140508.953125,1,Cable,93.98729883096982,-235.70054099253548,-18.812247587252216,0.02585671134495726,0.06484323869392483,0.005175410525289692,3
5,-140508.953125,1,Cable,82.66320085385534,-215.5529709749605,-19.318044101332646,0.40601944508159704,1.0786128351133186,0.07495567973050399,40
5,-140508.953125,1,Cable,84.4271042324771,-210.03954153550933,-28.645272861044614,0.6352112239606811,1.6481629719198168,0.09153505186464628,14
5,-140508.953125,1,Cable,139.95767035613318,-111.15705608486388,-11.624989133961432,10.485865480748629,28.274229765557536,0.5417533655285496,19
5,-140508.953125,1,Cable,156.91506824910218,-66.04270796330877,-19.745404569230963,1.7445147424747347,4.650813197495289,0.1133413796058278,4
5,-140508.953125,1,Cable,176.61740484194644,-12.317912229695017,-6.736254932786942,4.461893150806219,12.144780351741321,1.349102824410707,6
5,-140508.953125,1,Cable,160.80930552323062,-4.973013073800871,-15.735692869227586,7.285258830597002,19.82257655361267,2.104265825657553,11
5,-140508.953125,1,Cable,173.69155623157914,29.800951837543035,-11.93661075071161,0.6978061063840642,1.6488806024946854,0.21262232970038042,3
5,-140508.953125,1,Cable,209.17080146488246,74.62851293019138,-5.148562299254565,3.00707452154424,8.027380815243845,1.1903673969179227,6
5,-140508.953125,1,Cable,210.28071040197756,76.89545035884905,-13.874028424811048,4.346084018200088,11.531972080583088,1.6984411992240869,5
5,-140508.953125,1,Cable,202.93481647429837,58.61366065682137,1.6256050642693824,2.0178218498361673,5.53286879148034,0.8378415231744476,4
5,-140508.953125,1,Cable,202.31322852099473,55.430237056081104,-17.022317904353315,1.5327946670568053,4.057421745011283,0.6056305427001583,4
5,-140508.953125,1,Cable,181.75987486514492,52.253209350365516,-18.38872155668088,2.4244755267254448,6.466676079227909,0.8992793364756437,3
5,-140508.953125,1,Cable,164.56695187402866,-9.901503890961767,-0.8195198113753586,1.2487418351627753,3.2399722493046657,0.36886192746526014,4
5,-140508.953125,1,Cable,152.15404576777544,-27.557999928440825,-27.275710904367372,5.299582850343199,14.13546273051039,1.3920055384981609,8
5,-140508.953125,1,Cable,156.9743652182192,-65.26730100591354,-10.62449297279759,2.817185319268333,7.859972903627096,0.23457211570145553,6
5,-140508.953125,1,Cable,138.73457730025075,-100.2144023001483,-6.231308421513543,1.5278626466911192,4.055288346140429,0.1310929652421775,5
5,-140508.953125,1,Cable,128.95624200282873,-90.09109607268398,-29.60553193210806,19.678142651187898,53.03267161819829,1.1328112908925831,51
5,-140508.953125,1,Cable,138.91496710447478,-115.36989693769655,-30.021295793728605,10.67182307845394,28.878733339003304,0.5509259425610686,31
5,-140508.953125,1,Cable,139.33221105325924,-113.43672099741192,-20.81761849493703,10.723471731011585,28.79959420119934,0.5635421075530367,39
5,-140508.953125,1,Cable,133.45275403663365,-114.34603751527021,-6.495940128976276,5.388028685479981,14.495133391877403,0.22777307977766093,13
5,-140508.953125,1,Cable,125.65452735367384,-100.21765383483225,-11.563613453402386,9.4756151271838,25.78926651673912,0.46406982520827,27
5,-140508.953125,1,Cable,131.11104019636062,-84.91071840604852,-20.330600687103825,22.266852384655394,60.04629376117072,1.375908334866164,50
5,-140508.953125,1,Cable,151.4780568889397,-65.7865812499187,-5.497883013195489,4.676839296740525,12.620672701686473,0.39994829440306745,9
5,-140508.953125,1,Cable,166.62325839720273,-39.38778426571295,-9.587463072931243,0.45068580377071044,1.3059597503687925,0.1421466992922209,3
5,-140508.953125,1,Cable,167.73941706708706,-36.95153329776633,-18.433166984326817,1.7359338693213147,4.621478523994938,0.44032410434715885,5
5,-140508.953125,1,Cable,169.27242317594664,-33.654008241586794,-27.236248741372094,7.548629882992742,20.206761555516714,2.0223545669025924,10
5,-140508.953125,1,Cable,201.19473130902475,53.16869135018712,-8.32014736077884,1.5778352909156013,3.9482502618140956,0.553499445341572,3
5,-140508.953125,1,Cable,175.51612525757668,34.02466356770957,-2.2328207680503738,0.7531909564101227,2.1166500869296243,0.20812945860349874,3
5,-140508.953125,1,Cable,195.6301862151887,37.33872676278949,-19.43995510044736,0.8447234408569955,1.8952214938348604,0.20015280530961377,3
5,-140508.953125,1,Cable,164.933649309108,5.573167614663939,-5.4859355210904415,0.48435615194705406,1.1403176793268317,0.13529322148068346,4
5,-140508.953125,1,Cable,160.08572648257214,-21.873349687001777,-2.226996176657395,2.156466108148038,6.109985310400976,0.6590035027730343,3
5,-140508.953125,1,Cable,155.97309655742816,-18.68150752703379,-7.984912689465327,6.049479068145615,16.464737757819407,1.7215104283874147,10
5,-140508.953125,1,Cable,172.26801251990577,-24.861129911249883,-17.189629437980496,1.9280048608672757,5.093325130485052,0.5583219694022503,6
5,-140508.953125,1,Cable,152.8269720792474,-26.48246891984639,-17.948616688530027,2.376708706844198,6.324688911293848,0.7319881020728047,6
5,-140508.953125,1,Cable,149.15442201184243,-87.06642668528451,-20.291197357736486,5.249461390162367,14.152417569545833,0.3947625982636396,12
5,-140508.953125,1,Cable,128.61842909126204,-106.6612265023947,-6.399708104719909,7.112781503904827,19.35135630679933,0.2608340154999329,9
5,-140508.953125,1,Cable,142.46326003773225,-69.42603579178018,-5.631807733814439,1.5210052910493062,4.182207350353693,0.1550026464820169,5
5,-140508.953125,1,Cable,170.79376469559043,-28.041931702189782,-8.37431021601763,1.185916112926492,2.958469801672983,0.20881354682009778,4
5,-140508.953125,1,Cable,201.76210664877865,106.01050520864163,-10.307893809788887,1.2847384559867123,3.430795555236429,0.5144547591223603,4
5,-140508.953125,1,Cable,210.68127900016302,128.7342920750304,11.649229173282835,2.661930139075821,7.079891024645036,1.1449894637632916,4
5,-140508.953125,1,Cable,232.14991954136835,136.98243644691377,13.99757820356281,4.108652245776057,10.94394042601786,1.7930450159870386,7
5,-140508.953125,1,Cable,190.039421100241,23.75088191978695,-2.739550032769704,1.692272101239638,4.590742488566121,0.5696531237182443,5
5,-140508.953125,1,Cable,188.78703660370707,19.737685068031965,-12.338904151385409,2.63496295425864,6.804324672154234,0.7818615864349319,3
5,-140508.953125,1,Cable,159.26008284706194,-60.38716547112307,-28.790469866314254,3.522497560016717,9.508786877883978,0.44135495778311906,7
5,-140508.953125,1,Cable,142.53304298167245,-54.817271499974964,-10.497329643739459,3.5358133142408974,9.809982410091685,0.28313504584207827,7
5,-140508.953125,1,Cable,188.88196938577124,19.29533557030289,-21.581021826975206,2.422114777491828,6.676473985439095,0.689715498451271,4
5,-140508.953125,1,Cable,167.89077694346395,14.043037268063443,-13.732695632240047,0.9052942011299194,2.436333463854014,0.26512408910430096,5
5,-140508.953125,1,Cable,217.09027869735974,95.93345061856182,-1.7830492906162587,4.57379384172765,11.98227185095655,1.961759966620156,6
5,-140508.953125,1,Cable,202.8245886377053,107.96391515610274,-0.8535698054261387,5.32575482513775,14.323424509823212,2.2826722604971237,6
5,-140508.953125,1,Cable,137.9608629303376,-67.14235120357503,-10.783930864448001,1.4061816417318767,3.9023169994160725,0.13867299470070904,6
5,-140508.953125,1,Cable,176.12731822405394,-15.161728221679073,-25.318786639706346,2.2443992638151826,6.031815136363248,0.5726609961681852,4
5,-140508.953125,1,Cable,155.1474909832798,-35.26268729349361,-3.7629402406016563,0.3640526871165548,1.1417802647587294,0.08187815302721102,3
5,-140508.953125,1,Cable,134.80734374375072,-75.6350269110923,-11.039495658196405,0.2975145279886249,0.7301864424999991,0.03410228387007841,3
5,-140508.953125,1,Cable,146.0721613967487,-80.4127981823366,-5.838520822776957,2.2726927677153697,5.925311125592941,0.11776048796456884,4
5,-140508.953125,1,Cable,150.94186383254004,-82.90187490962225,-29.340641797653888,9.530569399764005,25.652579651981185,0.6145540132501353,11
5,-140508.953125,1,Cable,169.1521912831243,18.140386753032065,-22.366073921106498,1.93773537912125,5.254611294236648,0.5793111775091937,5
5,-140508.953125,1,Cable,195.12762344420747,87.28485009327682,-4.121904968469896,0.15876003559017704,0.2344997157198776,0.03498356683248893,3
5,-140508.953125,1,Cable,142.41320316707453,-53.82739105661659,-28.79746847186843,1.6390889963859365,4.238378099861066,0.102581226005249,3
5,-140508.953125,1,Cable,196.19352858611876,39.745062811551335,-10.015009964943022,2.263636424292173,6.269068892307139,0.7724759575592728,3
5,-140508.953125,1,Cable,170.13659879145388,19.495641012326296,-3.8821479654763804,2.685919761880882,7.317659471006412,0.8776880841895411,4
5,-140508.953125,1,Cable,150.19354741776658,-33.992936744397056,-9.635142988310623,1.8378479275068855,4.847793425326479,0.4945245333056665,4
5,-140508.953125,1,Cable,147.98129288974695,-39.566630871165955,-19.297780399359176,1.185249768738288,3.22551103492183,0.3952883973016732,4
5,-140508.953125,1,Cable,181.43995032197012,35.64194927536825,4.719558540776914,2.9234544307504677,8.072943485628894,1.0817497133001988,3
5,-140508.953125,1,Cable,207.9546569253747,106.93673927308615,15.739391917722763,1.792897177107676,4.9603102049430134,0.8339288837270473,3
5,-140508.953125,1,Cable,226.01507958993437,120.41587113067436,11.272952244547493,1.691806098566758,4.699529421360751,0.7003694004041421,3
5,-140508.953125,1,Cable,181.9069383426372,1.837358674005708,-5.159770606333767,1.7586708421823403,4.748959921068961,0.5525480442557624,3
5,-140508.953125,1,Cable,181.89116672158295,16.10849674613589,2.5864035184540457,2.7564621695912024,7.731323245917633,0.9411851559872484,3
5,-140508.953125,1,Cable,164.3124312712291,-46.263225756976425,-19.38869304828092,0.49766822000827915,1.2526957304316824,0.16521638700683994,3
5,-140508.953125,1,Cable,191.28795109255182,77.89123618116378,-14.731757696427378,0.7291780144107634,2.1262222013226477,0.3294103877641561,3
5,-140508.953125,1,Cable,190.3602872328073,74.02038983978201,3.038338737091816,3.0665204035047395,8.267366078905908,1.1566468978128919,3
5,-140508.953125,1,Cable,197.1402697786549,92.44735786956105,5.799660348942287,1.717106708800884,4.750593035502661,0.7416116606361847,3
5,-140508.953125,1,Cable,214.1394536447396,139.31458808825448,-4.985995328826638,2.912614278489542,7.745320878146401,1.2079068724982402,3
5,-140508.953125,1,Cable,138.07990063470857,-81.18048880868753,-5.930233187163218,1.8106791603044883,4.708351126803365,0.14254120414387117,3
5,-140508.953125,2,Pole,90.50543716927595,-246.57443494818537,-27.45374342646351,0.4522688674063744,1.145689001262724,0.22291524369876115,89
5,-140508.953125,2,Pole,227.36577248393579,149.0380407916134,21.24865373211761,1.381025799938982,0.3996115491590615,1.513497332979906,6
5,-140508.953125,2,Pole,226.83261573442473,150.09311745189868,15.490243162941017,0.6132905830331765,2.093048338713743,0.7954189750900085,7
5,-140508.953125,2,Pole,227.2273561915381,150.4579703834994,12.321018239480722,1.4891297202514124,2.126726781502043,5.076393213648229,18
5,-140508.953125,2,Pole,146.46345056790432,-42.5857160777487,-28.60428535894112,0.9228902237054797,0.6079568659107295,1.1604080018994516,7
5,-140508.953125,2,Pole,146.5177411741778,-43.537849268626644,-9.738997645644254,0.6394545776393272,0.69589356719937,0.46250053142193615,5
5,-140508.953125,2,Pole,226.94439000935097,150.88097673669466,-3.3043947314312763,2.527337518970768,2.1051789717845963,2.218844862737762,14
5,-140508.953125,2,Pole,225.48742561810042,149.6996858040245,11.085254345613054,0.8002550536251078,0.4893318129914235,1.6479003639276684,6
5,-140508.953125,2,Pole,227.013393875365,150.9670124180384,20.69305248081391,1.3444640844321327,0.7672510954351992,4.03499904776346,17
5,-140508.953125,2,Pole,229.4269583717288,146.9168947783561,-14.950877591337239,0.47997198437212774,0.713808834981819,1.083120932213868,5
5,-140508.953125,2,Pole,152.4314163849313,-45.954287245557566,-44.01995149540603,2.633075039972084,4.134022957210533,24.835014437197138,235
5,-140508.953125,2,Pole,156.93793656693407,-45.89223408090639,-51.88248344100684,1.2533294089070353,0.544897418008695,0.6691553454517631,7
5,-140508.953125,2,Pole,157.55885764704266,-45.98547408328686,-54.829937656488895,1.9454642188075582,1.282285390955927,2.095317856796129,17
5,-140508.953125,2,Pole,156.46206634719096,-47.304834968710864,-56.565908936016996,0.6944851699541061,1.5126273284637364,0.15656607050858184,7
5,-140508.953125,2,Pole,157.07744701910255,-52.085387720478025,-61.67741112425121,0.306037237189571,1.0852778813741608,1.4664368530721816,8
5,-140508.953125,2,Pole,150.0066126314063,-48.81226007502549,-57.71075937560821,0.47041704054066713,1.0919233089687381,0.7363913142749396,6
5,-140508.953125,2,Pole,157.22015023995937,-51.17498754670294,-59.99244915837174,0.1397447138548671,0.5614610136736999,0.4228587727542745,5
5,-140508.953125,2,Pole,150.19352254789544,-48.62950422879037,-55.82889054640952,0.10288642340978527,0.3210169222150938,0.8890898237861506,7
